trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20240305-6429215a84958766,2024-03-05T14:33:53Z,2024-03-05,GFI,SELL,close,106.0,14.98,USD,shares,SPOT,,1.0,14.98,82.32000000000002,82.32,2.842170943040401e-14,,engine/v1/trades/dt=2024-03-05/trade_20240305-6429215a84958766.json,,,2.842170943040401e-14
20250120-4dbcfee33646d527,2025-01-20T06:52:16Z,2025-01-20,MCHI,SELL,close,60.0,46.21,USD,shares,SPOT,,1.0,46.21,-227.00000000000003,-227.0,-2.842170943040401e-14,,engine/v1/trades/dt=2025-01-20/trade_20250120-4dbcfee33646d527.json,,,2.842170943040401e-14
20250815-6f0cd436c35b0f6e,2025-08-15T19:56:56Z,2025-08-15,UNH,SELL,reduce,5.0,305.62,USD,shares,SPOT,,1.0,305.62,245.60000000000002,245.6,2.842170943040401e-14,,engine/v1/trades/dt=2025-08-15/trade_20250815-6f0cd436c35b0f6e.json,,,2.842170943040401e-14
20250826-056b13fde5f167d5,2025-08-26T13:59:03Z,2025-08-26,UNH,SELL,close,2.0,306.05,USD,shares,SPOT,,1.0,306.05,99.10000000000002,99.1,2.842170943040401e-14,,engine/v1/trades/dt=2025-08-26/trade_20250826-056b13fde5f167d5.json,,,2.842170943040401e-14
20250930-d2e2cf97b37548f8,2025-09-30T14:37:35Z,2025-09-30,UNH,SELL,close,3.0,344.57,USD,shares,SPOT,,1.0,344.57,-38.97000000000003,-38.97,-2.842170943040401e-14,,engine/v1/trades/dt=2025-09-30/trade_20250930-d2e2cf97b37548f8.json,,,2.842170943040401e-14
20251001-f996d905ed2d7d52,2025-10-01T14:35:22Z,2025-10-01,GLOB,SELL,close,74.0,56.16,USD,shares,SPOT,,1.0,56.16,-158.36000000000004,-158.36,-2.842170943040401e-14,,engine/v1/trades/dt=2025-10-01/trade_20251001-f996d905ed2d7d52.json,,,2.842170943040401e-14
20251117-7819c15c75b21ce0,2025-11-17T19:59:04Z,2025-11-17,QQQ,SELL,reduce,2.0,600.76,USD,shares,SPOT,,1.0,600.76,-18.220000000000027,-18.22,-2.842170943040401e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-7819c15c75b21ce0.json,,,2.842170943040401e-14
20221007-8eebe8223f63c258,2022-10-07T19:12:14Z,2022-10-07,QMX22,SELL,close,7.0,92.74,USD,barrels,SPOT,,1.0,92.74,1.8899999999999721,1.89,-2.7755575615628914e-14,,engine/v1/trades/dt=2022-10-07/trade_20221007-8eebe8223f63c258.json,,,2.7755575615628914e-14
20221013-1d68cc5d64e28a6b,2022-10-13T15:28:23Z,2022-10-13,AAPL,SELL,close,12.0,139.7,USD,shares,SPOT,,1.0,139.7,5.279999999999973,5.28,-2.7533531010703882e-14,,engine/v1/trades/dt=2022-10-13/trade_20221013-1d68cc5d64e28a6b.json,,,2.7533531010703882e-14
20230317-b663bfc92432f6e9,2023-03-17T14:46:05Z,2023-03-17,GLD,SELL,close,2.0,182.31,USD,shares,SPOT,,1.0,182.31,5.220000000000027,5.22,2.7533531010703882e-14,,engine/v1/trades/dt=2023-03-17/trade_20230317-b663bfc92432f6e9.json,,,2.7533531010703882e-14
20200608-ab1762d33fae6589,2020-06-08T14:10:12Z,2020-06-08,V,BUY,close,6.0,197.32,USD,shares,SPOT,,1.0,197.32,0.7799999999999727,0.78,-2.731148640577885e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-ab1762d33fae6589.json,,,2.731148640577885e-14
20200615-57ce06cee43d9f1f,2020-06-15T18:26:13Z,2020-06-15,BA,BUY,close,6.0,191.0,USD,shares,SPOT,,1.0,191.0,0.7200000000000273,0.72,2.731148640577885e-14,,engine/v1/trades/dt=2020-06-15/trade_20200615-57ce06cee43d9f1f.json,,,2.731148640577885e-14
20220929-f77b5e2bbfcce48c,2022-09-29T18:20:17Z,2022-09-29,MCHI,BUY,close,32.0,42.54,USD,shares,SPOT,,1.0,42.54,1.2799999999999727,1.28,-2.731148640577885e-14,,engine/v1/trades/dt=2022-09-29/trade_20220929-f77b5e2bbfcce48c.json,,,2.731148640577885e-14
20250822-37a224e54f99f907,2025-08-22T13:30:45Z,2025-08-22,DE,SELL,close,2.0,487.61,USD,shares,SPOT,,1.0,487.61,1.2200000000000273,1.22,2.731148640577885e-14,,engine/v1/trades/dt=2025-08-22/trade_20250822-37a224e54f99f907.json,,,2.731148640577885e-14
20250417-2e7f1b58555ee18d,2025-04-17T15:29:56Z,2025-04-17,ARGT,SELL,close,12.0,85.75,USD,shares,SPOT,,1.0,85.75,-2.2799999999999727,-2.28,2.708944180085382e-14,,engine/v1/trades/dt=2025-04-17/trade_20250417-2e7f1b58555ee18d.json,,,2.708944180085382e-14
20221219-f3091d3aee6804f3,2022-12-19T15:25:33Z,2022-12-19,HCP,BUY,close,12.0,27.3,USD,shares,SPOT,,1.0,27.3,11.279999999999973,11.28,-2.6645352591003757e-14,,engine/v1/trades/dt=2022-12-19/trade_20221219-f3091d3aee6804f3.json,,,2.6645352591003757e-14
20230714-d8221e50ebcb4de4,2023-07-14T17:59:55Z,2023-07-14,AU,SELL,close,31.0,22.49,USD,shares,SPOT,,1.0,22.49,8.989999999999974,8.99,-2.6645352591003757e-14,,engine/v1/trades/dt=2023-07-14/trade_20230714-d8221e50ebcb4de4.json,,,2.6645352591003757e-14
20230717-389b3bf2aed97e4e,2023-07-17T18:52:24Z,2023-07-17,BOTZ,SELL,close,19.0,29.71,USD,shares,SPOT,,1.0,29.71,6.650000000000027,6.65,2.6645352591003757e-14,,engine/v1/trades/dt=2023-07-17/trade_20230717-389b3bf2aed97e4e.json,,,2.6645352591003757e-14
20230724-0cb34086ec2107e3,2023-07-24T13:53:49Z,2023-07-24,USO,SELL,close,8.0,69.92,USD,shares,SPOT,,1.0,69.92,8.720000000000027,8.72,2.6645352591003757e-14,,engine/v1/trades/dt=2023-07-24/trade_20230724-0cb34086ec2107e3.json,,,2.6645352591003757e-14
20251117-6d440966d30bcfe5,2025-11-17T17:40:32Z,2025-11-17,GLD,SELL,reduce,2.0,375.05,USD,shares,SPOT,,1.0,375.05,10.779999999999973,10.78,-2.6645352591003757e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-6d440966d30bcfe5.json,,,2.6645352591003757e-14
20200609-f92d2d9b870b2f91,2020-06-09T14:01:51Z,2020-06-09,AAL,BUY,close,90.0,18.08,USD,shares,SPOT,,1.0,18.08,6.300000000000026,6.3,2.5757174171303632e-14,,engine/v1/trades/dt=2020-06-09/trade_20200609-f92d2d9b870b2f91.json,,,2.5757174171303632e-14
20200612-9fbd4b7369302bfa,2020-06-12T14:35:49Z,2020-06-12,AAL,BUY,close,45.0,16.67,USD,shares,SPOT,,1.0,16.67,4.949999999999974,4.95,-2.5757174171303632e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-9fbd4b7369302bfa.json,,,2.5757174171303632e-14
20251029-55a60d7c75ac6f6b,2025-10-29T15:55:00Z,2025-10-29,PFE,SELL,close,45.0,24.4,USD,shares,SPOT,,1.0,24.4,-6.300000000000026,-6.3,-2.5757174171303632e-14,,engine/v1/trades/dt=2025-10-29/trade_20251029-55a60d7c75ac6f6b.json,,,2.5757174171303632e-14
20200610-05cd9a61d592f5b0,2020-06-10T13:42:41Z,2020-06-10,AAL,SELL,close,30.0,16.86,USD,shares,SPOT,,1.0,16.86,1.1999999999999744,1.2,-2.55351295663786e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-05cd9a61d592f5b0.json,,,2.55351295663786e-14
20200610-a0e886bfe7994994,2020-06-10T17:53:41Z,2020-06-10,AAL,SELL,close,60.0,17.59,USD,shares,SPOT,,1.0,17.59,1.1999999999999744,1.2,-2.55351295663786e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-a0e886bfe7994994.json,,,2.55351295663786e-14
20221117-085d2b2cf744ebf7,2022-11-17T16:46:33Z,2022-11-17,BOIL,SELL,close,14.0,42.57,USD,shares,SPOT,,1.0,42.57,4.619999999999976,4.62,-2.398081733190338e-14,,engine/v1/trades/dt=2022-11-17/trade_20221117-085d2b2cf744ebf7.json,,,2.398081733190338e-14
20250826-c54bbc1b4e7ff8b4,2025-08-26T13:49:00Z,2025-08-26,GLOB,SELL,close,14.0,68.16,USD,shares,SPOT,,1.0,68.16,5.880000000000024,5.88,2.398081733190338e-14,,engine/v1/trades/dt=2025-08-26/trade_20250826-c54bbc1b4e7ff8b4.json,,,2.398081733190338e-14
20200615-f2f8245be60f78a8,2020-06-15T17:43:44Z,2020-06-15,BA,BUY,close,5.0,189.4,USD,shares,SPOT,,1.0,189.4,5.649999999999977,5.65,-2.3092638912203256e-14,,engine/v1/trades/dt=2020-06-15/trade_20200615-f2f8245be60f78a8.json,,,2.3092638912203256e-14
20221031-8d7c210b9507a275,2022-10-31T14:00:05Z,2022-10-31,BOIL,SELL,close,20.0,41.1,USD,shares,SPOT,,1.0,41.1,14.399999999999977,14.4,-2.3092638912203256e-14,,engine/v1/trades/dt=2022-10-31/trade_20221031-8d7c210b9507a275.json,,,2.3092638912203256e-14
20230331-0e46beccc3d0de7f,2023-03-31T15:32:21Z,2023-03-31,HCP,SELL,close,16.0,29.12,USD,shares,SPOT,,1.0,29.12,4.740000000000023,4.74,2.3092638912203256e-14,,engine/v1/trades/dt=2023-03-31/trade_20230331-0e46beccc3d0de7f.json,,,2.3092638912203256e-14
20240125-59922d0325693c32,2024-01-25T14:31:18Z,2024-01-25,TSLA,BUY,close,2.0,190.17,USD,shares,SPOT,,1.0,190.17,11.600000000000023,11.6,2.3092638912203256e-14,,engine/v1/trades/dt=2024-01-25/trade_20240125-59922d0325693c32.json,,,2.3092638912203256e-14
20200612-2c0f5125e4867e41,2020-06-12T14:28:11Z,2020-06-12,SONY,BUY,close,8.0,68.34,USD,shares,SPOT,,1.0,68.34,0.39999999999997726,0.4,-2.275957200481571e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-2c0f5125e4867e41.json,,,2.275957200481571e-14
20200706-370cdc706e39334f,2020-07-06T14:43:44Z,2020-07-06,MSFT,BUY,close,5.0,209.63,USD,shares,SPOT,,1.0,209.63,0.6000000000000227,0.6,2.275957200481571e-14,,engine/v1/trades/dt=2020-07-06/trade_20200706-370cdc706e39334f.json,,,2.275957200481571e-14
20200612-542ce4c36c129455,2020-06-12T13:56:03Z,2020-06-12,TRV,BUY,close,8.0,114.36,USD,shares,SPOT,,1.0,114.36,2.3999999999999773,2.4,-2.2648549702353193e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-542ce4c36c129455.json,,,2.2648549702353193e-14
20230616-53eb13533e32b814,2023-06-16T15:21:06Z,2023-06-16,GOOGL,SELL,close,6.0,124.59,USD,shares,SPOT,,1.0,124.59,3.1000000000000227,3.1,2.2648549702353193e-14,,engine/v1/trades/dt=2023-06-16/trade_20230616-53eb13533e32b814.json,,,2.2648549702353193e-14
20240305-1a6842270dd40385,2024-03-05T14:35:22Z,2024-03-05,TM,SELL,close,4.0,246.66,USD,shares,SPOT,,1.0,246.66,3.3999999999999773,3.4,-2.2648549702353193e-14,,engine/v1/trades/dt=2024-03-05/trade_20240305-1a6842270dd40385.json,,,2.2648549702353193e-14
20241016-1439326472659079,2024-10-16T14:00:47Z,2024-10-16,DESP,SELL,close,32.0,12.96,USD,shares,SPOT,,1.0,12.96,1.6000000000000227,1.6,2.2648549702353193e-14,,engine/v1/trades/dt=2024-10-16/trade_20241016-1439326472659079.json,,,2.2648549702353193e-14
20230724-cb7720ae8ff30edd,2023-07-24T13:47:54Z,2023-07-24,YPF,SELL,close,46.0,15.76,USD,shares,SPOT,,1.0,15.76,3.859999999999978,3.86,-2.1760371282653068e-14,,engine/v1/trades/dt=2023-07-24/trade_20230724-cb7720ae8ff30edd.json,,,2.1760371282653068e-14
20230602-ef9eb9dc5dddc564,2023-06-02T13:30:04Z,2023-06-02,XLC,SELL,close,4.0,62.76,USD,shares,SPOT,,1.0,62.76,0.6799999999999784,0.68,-2.1649348980190553e-14,,engine/v1/trades/dt=2023-06-02/trade_20230602-ef9eb9dc5dddc564.json,,,2.1649348980190553e-14
20200604-3cf4f37fad128856,2020-06-04T19:40:36Z,2020-06-04,AAL,BUY,close,48.0,16.65,USD,shares,SPOT,,1.0,16.65,11.04000000000002,11.04,2.1316282072803006e-14,,engine/v1/trades/dt=2020-06-04/trade_20200604-3cf4f37fad128856.json,,,2.1316282072803006e-14
20200610-e28b41e9f526faed,2020-06-10T14:30:12Z,2020-06-10,AAL,SELL,close,75.0,16.27,USD,shares,SPOT,,1.0,16.27,5.250000000000021,5.25,2.1316282072803006e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-e28b41e9f526faed.json,,,2.1316282072803006e-14
20200630-ae341561725a4241,2020-06-30T19:53:55Z,2020-06-30,MSFT,BUY,close,9.0,203.85,USD,shares,SPOT,,1.0,203.85,-25.82000000000002,-25.82,-2.1316282072803006e-14,,engine/v1/trades/dt=2020-06-30/trade_20200630-ae341561725a4241.json,,,2.1316282072803006e-14
20231222-e67beb7f27702ad7,2023-12-22T15:47:19Z,2023-12-22,GTLB,SELL,close,12.0,63.36,USD,shares,SPOT,,1.0,63.36,39.95999999999998,39.96,-2.1316282072803006e-14,,engine/v1/trades/dt=2023-12-22/trade_20231222-e67beb7f27702ad7.json,,,2.1316282072803006e-14
20240205-12c68bfe21245f14,2024-02-05T14:49:42Z,2024-02-05,NVDA,SELL,close,3.0,686.53,USD,shares,SPOT,,1.0,686.53,46.76999999999998,46.77,-2.1316282072803006e-14,,engine/v1/trades/dt=2024-02-05/trade_20240205-12c68bfe21245f14.json,,,2.1316282072803006e-14
20251114-07aeb5c677ea0e72,2025-11-14T15:14:55Z,2025-11-14,LULU,SELL,reduce,4.0,168.0,USD,shares,SPOT,,1.0,168.0,-35.60000000000002,-35.6,-2.1316282072803006e-14,,engine/v1/trades/dt=2025-11-14/trade_20251114-07aeb5c677ea0e72.json,,,2.1316282072803006e-14
20251114-853d4297049cfffe,2025-11-14T15:15:58Z,2025-11-14,CRM,SELL,reduce,2.0,239.0,USD,shares,SPOT,,1.0,239.0,-37.60000000000002,-37.6,-2.1316282072803006e-14,,engine/v1/trades/dt=2025-11-14/trade_20251114-853d4297049cfffe.json,,,2.1316282072803006e-14
20251117-d7e4b449ab9a608c,2025-11-17T17:33:25Z,2025-11-17,CRM,SELL,close,3.0,240.12,USD,shares,SPOT,,1.0,240.12,-53.04000000000002,-53.04,-2.1316282072803006e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-d7e4b449ab9a608c.json,,,2.1316282072803006e-14
20251117-b4c6da1513ad0a32,2025-11-17T20:00:10Z,2025-11-17,EEM,SELL,close,15.0,54.17,USD,shares,SPOT,,1.0,54.17,-9.000000000000021,-9.0,-2.1316282072803006e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-b4c6da1513ad0a32.json,,,2.1316282072803006e-14
20251218-c5889a173ecccfe2,2025-12-18T18:41:08Z,2025-12-18,SLV,SELL,close,8.0,59.35,USD,shares,SPOT,,1.0,59.35,53.04000000000002,53.04,2.1316282072803006e-14,,engine/v1/trades/dt=2025-12-18/trade_20251218-c5889a173ecccfe2.json,,,2.1316282072803006e-14
20200608-9c1a3701c6a31c14,2020-06-08T14:01:22Z,2020-06-08,V,BUY,close,6.0,197.65,USD,shares,SPOT,,1.0,197.65,2.0400000000000205,2.04,2.042810365310288e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-9c1a3701c6a31c14.json,,,2.042810365310288e-14
20200611-fa8ea9bd5423f2ae,2020-06-11T14:29:54Z,2020-06-11,AAL,BUY,close,112.0,15.34,USD,shares,SPOT,,1.0,15.34,3.0400000000000205,3.04,2.042810365310288e-14,,engine/v1/trades/dt=2020-06-11/trade_20200611-fa8ea9bd5423f2ae.json,,,2.042810365310288e-14
20230227-aa91c289f874e2cf,2023-02-27T14:37:39Z,2023-02-27,SPY,BUY,close,1.0,399.66,USD,shares,SPOT,,1.0,399.66,2.4599999999999795,2.46,-2.042810365310288e-14,,engine/v1/trades/dt=2023-02-27/trade_20230227-aa91c289f874e2cf.json,,,2.042810365310288e-14
20230725-2d12051778706d4e,2023-07-25T14:16:05Z,2023-07-25,AI,SELL,close,8.0,38.96,USD,shares,SPOT,,1.0,38.96,7.0400000000000205,7.04,2.042810365310288e-14,,engine/v1/trades/dt=2023-07-25/trade_20230725-2d12051778706d4e.json,,,2.042810365310288e-14
20251202-86c85f27b721d146,2025-12-02T14:32:56Z,2025-12-02,NVDA,SELL,reduce,1.0,183.57,USD,shares,SPOT,,1.0,183.57,-4.0400000000000205,-4.04,-2.042810365310288e-14,,engine/v1/trades/dt=2025-12-02/trade_20251202-86c85f27b721d146.json,,,2.042810365310288e-14
20251226-85237c1e698bebc4,2025-12-26T17:23:58Z,2025-12-26,VNQ,SELL,close,2.0,88.49,USD,shares,SPOT,,1.0,88.49,-1.0400000000000205,-1.04,-2.042810365310288e-14,,engine/v1/trades/dt=2025-12-26/trade_20251226-85237c1e698bebc4.json,,,2.042810365310288e-14
20221206-e308eb7b31edd22d,2022-12-06T14:30:41Z,2022-12-06,GTLB,SELL,close,14.0,42.6,USD,shares,SPOT,,1.0,42.6,4.90000000000002,4.9,1.9539925233402755e-14,,engine/v1/trades/dt=2022-12-06/trade_20221206-e308eb7b31edd22d.json,,,1.9539925233402755e-14
20251208-39a11d7bb9b57b3a,2025-12-08T20:48:02Z,2025-12-08,TLT,SELL,close,3.0,87.89,USD,shares,SPOT,,1.0,87.89,-3.8700000000000188,-3.87,-1.865174681370263e-14,,engine/v1/trades/dt=2025-12-08/trade_20251208-39a11d7bb9b57b3a.json,,,1.865174681370263e-14
20200610-2ead590a60bf975c,2020-06-10T14:35:10Z,2020-06-10,AXP,SELL,close,8.0,107.22,USD,shares,SPOT,,1.0,107.22,2.480000000000018,2.48,1.8207657603852567e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-2ead590a60bf975c.json,,,1.8207657603852567e-14
20200610-1607afd5577f964b,2020-06-10T15:33:25Z,2020-06-10,AXP,BUY,close,8.0,107.36,USD,shares,SPOT,,1.0,107.36,0.4800000000000182,0.48,1.8207657603852567e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-1607afd5577f964b.json,,,1.8207657603852567e-14
20220930-c37b985e2acc05fc,2022-09-30T15:54:26Z,2022-09-30,MET,BUY,close,16.0,61.68,USD,shares,SPOT,,1.0,61.68,3.519999999999982,3.52,-1.8207657603852567e-14,,engine/v1/trades/dt=2022-09-30/trade_20220930-c37b985e2acc05fc.json,,,1.8207657603852567e-14
20221003-c4460bc71fd0a7bd,2022-10-03T13:47:36Z,2022-10-03,AMD,SELL,close,16.0,64.73,USD,shares,SPOT,,1.0,64.73,0.4800000000000182,0.48,1.8207657603852567e-14,,engine/v1/trades/dt=2022-10-03/trade_20221003-c4460bc71fd0a7bd.json,,,1.8207657603852567e-14
20230530-7bfad8aa1dc46e8d,2023-05-30T13:51:50Z,2023-05-30,XLRE,SELL,close,16.0,36.25,USD,shares,SPOT,,1.0,36.25,0.4800000000000182,0.48,1.8207657603852567e-14,,engine/v1/trades/dt=2023-05-30/trade_20230530-7bfad8aa1dc46e8d.json,,,1.8207657603852567e-14
20251118-cb96591d5497515c,2025-11-18T15:03:48Z,2025-11-18,GLD,SELL,reduce,1.0,373.18,USD,shares,SPOT,,1.0,373.18,3.519999999999982,3.52,-1.8207657603852567e-14,,engine/v1/trades/dt=2025-11-18/trade_20251118-cb96591d5497515c.json,,,1.8207657603852567e-14
20200609-0d589a258182cae1,2020-06-09T19:12:32Z,2020-06-09,BA,BUY,close,8.0,217.69,USD,shares,SPOT,,1.0,217.69,4.480000000000018,4.48,1.7763568394002505e-14,,engine/v1/trades/dt=2020-06-09/trade_20200609-0d589a258182cae1.json,,,1.7763568394002505e-14
20200610-bd04b030033265a7,2020-06-10T18:04:52Z,2020-06-10,AAL,SELL,close,120.0,17.86,USD,shares,SPOT,,1.0,17.86,10.799999999999983,10.8,-1.7763568394002505e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-bd04b030033265a7.json,,,1.7763568394002505e-14
20200616-5d82b59cd530b751,2020-06-16T13:42:03Z,2020-06-16,BA,BUY,close,5.0,203.63,USD,shares,SPOT,,1.0,203.63,10.450000000000017,10.45,1.7763568394002505e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-5d82b59cd530b751.json,,,1.7763568394002505e-14
20230328-40c23db6e888b3d8,2023-03-28T13:32:09Z,2023-03-28,BABA,SELL,close,3.0,96.17,USD,shares,SPOT,,1.0,96.17,21.12000000000002,21.12,1.7763568394002505e-14,,engine/v1/trades/dt=2023-03-28/trade_20230328-40c23db6e888b3d8.json,,,1.7763568394002505e-14
20241122-2dbc3630a1fae050,2024-11-22T20:12:40Z,2024-11-22,XLE,SELL,close,10.0,97.26,USD,shares,SPOT,,1.0,97.26,15.799999999999983,15.8,-1.7763568394002505e-14,,engine/v1/trades/dt=2024-11-22/trade_20241122-2dbc3630a1fae050.json,,,1.7763568394002505e-14
20251118-d3ac594066ba6b7c,2025-11-18T14:45:24Z,2025-11-18,NVDA,SELL,reduce,2.0,182.37,USD,shares,SPOT,,1.0,182.37,-10.480000000000018,-10.48,-1.7763568394002505e-14,,engine/v1/trades/dt=2025-11-18/trade_20251118-d3ac594066ba6b7c.json,,,1.7763568394002505e-14
20251118-61f1d98c5d3b3339,2025-11-18T14:46:32Z,2025-11-18,V,SELL,reduce,1.0,323.68,USD,shares,SPOT,,1.0,323.68,-24.730000000000018,-24.73,-1.7763568394002505e-14,,engine/v1/trades/dt=2025-11-18/trade_20251118-61f1d98c5d3b3339.json,,,1.7763568394002505e-14
20251230-1d4491c568a38568,2025-12-30T14:52:26Z,2025-12-30,IDCC,SELL,close,1.0,327.01,USD,shares,SPOT,,1.0,327.01,-4.480000000000018,-4.48,-1.7763568394002505e-14,,engine/v1/trades/dt=2025-12-30/trade_20251230-1d4491c568a38568.json,,,1.7763568394002505e-14
20200612-3b6a9197f489485b,2020-06-12T16:33:34Z,2020-06-12,AAL,BUY,close,8.0,16.37,USD,shares,SPOT,,1.0,16.37,0.799999999999983,0.8,-1.709743457922741e-14,,engine/v1/trades/dt=2020-06-12/trade_20200612-3b6a9197f489485b.json,,,1.709743457922741e-14
20200605-d46f250df145d823,2020-06-05T19:40:16Z,2020-06-05,AAL,SELL,close,60.0,18.02,USD,shares,SPOT,,1.0,18.02,4.200000000000017,4.2,1.687538997430238e-14,,engine/v1/trades/dt=2020-06-05/trade_20200605-d46f250df145d823.json,,,1.687538997430238e-14
20200608-a9ffa6ba4c426535,2020-06-08T19:47:04Z,2020-06-08,AAL,BUY,close,60.0,20.07,USD,shares,SPOT,,1.0,20.07,-4.200000000000017,-4.2,-1.687538997430238e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-a9ffa6ba4c426535.json,,,1.687538997430238e-14
20200610-de1925fe78074175,2020-06-10T16:30:15Z,2020-06-10,AAL,BUY,close,60.0,17.27,USD,shares,SPOT,,1.0,17.27,4.200000000000017,4.2,1.687538997430238e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-de1925fe78074175.json,,,1.687538997430238e-14
20200611-eaca18273c7e60f9,2020-06-11T19:01:46Z,2020-06-11,AAL,BUY,close,30.0,14.39,USD,shares,SPOT,,1.0,14.39,3.299999999999983,3.3,-1.687538997430238e-14,,engine/v1/trades/dt=2020-06-11/trade_20200611-eaca18273c7e60f9.json,,,1.687538997430238e-14
20200611-dd6b8daf96627484,2020-06-11T19:22:41Z,2020-06-11,AAL,BUY,close,30.0,14.28,USD,shares,SPOT,,1.0,14.28,4.200000000000017,4.2,1.687538997430238e-14,,engine/v1/trades/dt=2020-06-11/trade_20200611-dd6b8daf96627484.json,,,1.687538997430238e-14
20200615-2505a52edd11d791,2020-06-15T16:03:41Z,2020-06-15,RCL,BUY,close,12.0,59.49,USD,shares,SPOT,,1.0,59.49,-7.200000000000017,-7.2,-1.687538997430238e-14,,engine/v1/trades/dt=2020-06-15/trade_20200615-2505a52edd11d791.json,,,1.687538997430238e-14
20221013-cf1c2b2e899b6013,2022-10-13T15:28:32Z,2022-10-13,PG,SELL,close,10.0,125.21,USD,shares,SPOT,,1.0,125.21,3.299999999999983,3.3,-1.687538997430238e-14,,engine/v1/trades/dt=2022-10-13/trade_20221013-cf1c2b2e899b6013.json,,,1.687538997430238e-14
20240205-77445ec3b6e7db33,2024-02-05T15:48:06Z,2024-02-05,JPM,SELL,close,5.0,173.26,USD,shares,SPOT,,1.0,173.26,7.950000000000017,7.95,1.687538997430238e-14,,engine/v1/trades/dt=2024-02-05/trade_20240205-77445ec3b6e7db33.json,,,1.687538997430238e-14
20240207-40b5297ed0a88c61,2024-02-07T14:32:33Z,2024-02-07,STLA,SELL,close,24.0,23.58,USD,shares,SPOT,,1.0,23.58,4.799999999999983,4.8,-1.687538997430238e-14,,engine/v1/trades/dt=2024-02-07/trade_20240207-40b5297ed0a88c61.json,,,1.687538997430238e-14
20200626-bebf7e96b19276cd,2020-06-26T13:30:39Z,2020-06-26,JPM,BUY,close,4.0,94.8,USD,shares,SPOT,,1.0,94.8,12.920000000000016,12.92,1.5987211554602254e-14,,engine/v1/trades/dt=2020-06-26/trade_20200626-bebf7e96b19276cd.json,,,1.5987211554602254e-14
20231106-099c9178456c861f,2023-11-06T19:44:55Z,2023-11-06,SSTK,SELL,close,8.0,42.29,USD,shares,SPOT,,1.0,42.29,7.920000000000016,7.92,1.5987211554602254e-14,,engine/v1/trades/dt=2023-11-06/trade_20231106-099c9178456c861f.json,,,1.5987211554602254e-14
20230724-d6597d0538582623,2023-07-24T18:44:02Z,2023-07-24,ING,SELL,close,41.0,14.7,USD,shares,SPOT,,1.0,14.7,4.119999999999985,4.12,-1.509903313490213e-14,,engine/v1/trades/dt=2023-07-24/trade_20230724-d6597d0538582623.json,,,1.509903313490213e-14
20230505-da03a9cea04e8c96,2023-05-05T14:49:58Z,2023-05-05,HCP,SELL,close,13.0,29.25,USD,shares,SPOT,,1.0,29.25,0.3900000000000148,0.39,1.4765966227514582e-14,,engine/v1/trades/dt=2023-05-05/trade_20230505-da03a9cea04e8c96.json,,,1.4765966227514582e-14
20221208-46faa796517ddc51,2022-12-08T14:31:06Z,2022-12-08,HCP,SELL,close,18.0,28.41,USD,shares,SPOT,,1.0,28.41,21.599999999999987,21.6,-1.4210854715202004e-14,,engine/v1/trades/dt=2022-12-08/trade_20221208-46faa796517ddc51.json,,,1.4210854715202004e-14
20230320-6b6d732ece68122f,2023-03-20T14:06:24Z,2023-03-20,GGAL,SELL,close,28.0,10.59,USD,shares,SPOT,,1.0,10.59,5.319999999999986,5.32,-1.4210854715202004e-14,,engine/v1/trades/dt=2023-03-20/trade_20230320-6b6d732ece68122f.json,,,1.4210854715202004e-14
20230602-fc9dfe60025c9678,2023-06-02T13:30:04Z,2023-06-02,BABA,SELL,close,4.0,85.04,USD,shares,SPOT,,1.0,85.04,-75.75999999999999,-75.76,1.4210854715202004e-14,,engine/v1/trades/dt=2023-06-02/trade_20230602-fc9dfe60025c9678.json,,,1.4210854715202004e-14
20230609-21ceeccd1675d5d5,2023-06-09T13:31:37Z,2023-06-09,TSLA,SELL,close,3.0,246.82,USD,shares,SPOT,,1.0,246.82,52.139999999999986,52.14,-1.4210854715202004e-14,,engine/v1/trades/dt=2023-06-09/trade_20230609-21ceeccd1675d5d5.json,,,1.4210854715202004e-14
